date,name,distance,time,agegrade
2015-04-26,Les 10 km de l'ULB,10.0,44:52,59.54
2015-05-10,15 km de Woluwe-Saint-Lambert,14.0,1:04:27,???
2015-05-31,20 km door Brussel,20.0,1:30:41,60.92
2015-10-04,Belfius Brussels Marathon,4.5,16:10,???
2015-10-25,Les Foulées Joyeuses,5.0,18:50,68.93
2015-12-12,Chester County Running Store 5k Winter Series Race #1,5.0,18:01,72.06
2016-01-16,Beckton parkrun #191,5.0,19:22,67.03
2016-02-07,Les Hivernales du RCB,9.3,40:24,???
2016-04-17,Les 10 km de l'ULB,10.0,42:47,62.44
2016-05-15,Plantentuinjogging Meise,7.2,30:13,???
2016-05-29,20 km door Brussel,20.0,1:30:40,60.93
2016-06-17,5 km Anderlecht,5.0,19:03,68.15
2016-08-06,Belgian Championship 10 km road (Optiek Sonck Streetrace),10.0,41:35,64.24
2016-10-22,Brussels Canal Run 4 km,4.0,14:21,???
2016-11-11,Jogging van de Vrede / Jogging de la Paix 4 km,4.0,15:10,???
2016-11-26,Natuurloopcriterium Lier 10 km,10.0,39:45,67.21
2017-05-14,Plantentuinjogging Meise,7.2,32:12,???
2017-08-27,Jaarmarktjogging Jette,4.0,14:54,???
2017-10-01,Jogging '80,10.0,44:37,59.88
2017-11-19,Les Foulées Joyeuses,10.0,40:39,65.72
